yyyy-mm-dd,Giá mở cửa,Giá trần,Giá sàn,Giá đóng cửa,Khối lượng giao dịch,H-L,O-C,SMA_20,SMA_50,SMA_200,SD_50,SD_200,RSI
2024-09-17,21.02,21.6,21.02,21.45,2239274,0.5800000000000018,-0.4299999999999997,21.55,20.988799999999998,21.836750000000002,0.6441182550825135,1.031290325844715,54.13870246085011
2024-09-18,21.45,21.65,21.32,21.32,2749621,0.3299999999999983,0.129999999999999,21.587,21.011200000000002,21.83875,0.6355445680352508,1.029890435456714,30.351437699680503
2024-09-19,21.4,21.6,21.35,21.45,2241321,0.25,-0.05000000000000071,21.617,21.0322,21.84,0.6322757406739784,1.0292627990691845,37.11340206185566
2024-09-20,21.5,21.82,21.15,21.15,3928381,0.6700000000000017,0.3500000000000014,21.6285,21.0492,21.839350000000003,0.6235541316533563,1.0296591998516742,34.726688102893846
2024-09-23,21.45,21.45,21.18,21.18,1715004,0.2699999999999996,0.2699999999999996,21.6485,21.0618,21.84085,0.6196137374795687,1.028472437781575,35.35031847133756
2024-09-24,21.2,21.32,21.18,21.28,1440365,0.14000000000000057,-0.08000000000000185,21.6735,21.0698,21.842,0.6198007909063153,1.0277120023620376,38.53503184713377
2024-09-25,21.38,21.45,21.2,21.3,3722530,0.25,0.0799999999999983,21.6845,21.082199999999997,21.841099999999997,0.6180426311165614,1.0281093493256679,26.89393939393942
2024-09-26,21.3,21.55,21.3,21.3,2770560,0.25,0.0,21.622,21.097799999999996,21.8406,0.6133890132962803,1.0283492357918893,29.09836065573772
2024-09-27,21.45,21.45,21.22,21.25,2742859,0.23000000000000043,0.1999999999999993,21.5745,21.116799999999998,21.839850000000002,0.602794309521721,1.028726820812644,35.14851485148513
2024-09-30,21.2,21.3,21.0,21.0,2927542,0.3000000000000007,0.1999999999999993,21.5195,21.1314,21.83785,0.5905825902600745,1.0299743264107704,36.97916666666668
2024-10-01,21.02,21.38,21.02,21.15,1917447,0.35999999999999943,-0.129999999999999,21.472,21.1468,21.836199999999998,0.5805431657912017,1.0308144606384313,41.54589371980673
2024-10-02,21.18,21.2,21.02,21.02,1528683,0.17999999999999972,0.16000000000000014,21.423,21.1596,21.8312,0.5702557965240861,1.0323425865866405,39.99999999999999
2024-10-03,21.05,21.22,20.68,20.68,3467194,0.5399999999999991,0.370000000000001,21.331,21.1648,21.824,0.5645306520843572,1.035335500207514,34.53815261044177
2024-10-04,20.68,20.68,20.45,20.5,2146881,0.23000000000000043,0.17999999999999972,21.240000000000002,21.1658,21.816750000000003,0.5632815296391187,1.039517155743675,38.392857142857146
